id;name;item_ids/applied_on;item_ids/id;item_ids/fixed_price;item_ids/min_quantity;item_ids/product_tmpl_id/id;item_ids/product_id/id
;;Prodotto;__export__.product_pricelist_item_8009_976143ef;103.81;1;__export__.product_template_9926_7dc2cbc0;0
;;Prodotto;__export__.product_pricelist_item_8008_39dc6306;103.81;1;__export__.product_template_9925_7404cd61;0
;;Prodotto;__export__.product_pricelist_item_8007_1b706397;103.81;1;__export__.product_template_9924_d35c8caa;0
;;Prodotto;__export__.product_pricelist_item_8006_070acf5a;103.81;1;__export__.product_template_9923_bff90475;0
;;Prodotto;__export__.product_pricelist_item_8005_31c6a523;173.01;1;__export__.product_template_9914_6e558088;0
;;Prodotto;__export__.product_pricelist_item_8004_b2ed3b98;108.97;1;__export__.product_template_9892_be8c1950;0
;;Prodotto;__export__.product_pricelist_item_8003_d976983c;173.01;1;__export__.product_template_9913_19784624;0
;;Prodotto;__export__.product_pricelist_item_8002_5c4aaf8a;108.97;1;__export__.product_template_9891_758257b8;0
;;Prodotto;__export__.product_pricelist_item_8001_5a767a54;108.97;1;__export__.product_template_9882_880ece5e;0
;;Prodotto;__export__.product_pricelist_item_8000_b3fdfaa0;108.97;1;__export__.product_template_9881_9862f936;0
;;Prodotto;__export__.product_pricelist_item_7999_909ce824;108.97;1;__export__.product_template_9880_c297f669;0
;;Prodotto;__export__.product_pricelist_item_7998_cbd69f9e;108.97;1;__export__.product_template_9879_33065379;0
;;Prodotto;__export__.product_pricelist_item_7997_6a3e3d39;173.01;1;__export__.product_template_9904_994d4bf3;0
;;Prodotto;__export__.product_pricelist_item_7996_ab3e0508;173.01;1;__export__.product_template_9903_6721d59f;0
;;Prodotto;__export__.product_pricelist_item_7995_ac0879ef;173.01;1;__export__.product_template_9902_e6f4efdb;0
;;Prodotto;__export__.product_pricelist_item_7994_f4553c10;173.01;1;__export__.product_template_9901_f2e5c35f;0
;;Prodotto;__export__.product_pricelist_item_7993_7222631e;165.27;1;__export__.product_template_9952_1a3fef83;0
;;Prodotto;__export__.product_pricelist_item_7992_551d18bb;165.27;1;__export__.product_template_9951_11313f47;0
;;Prodotto;__export__.product_pricelist_item_7991_37379706;165.27;1;__export__.product_template_9950_a20c440f;0
;;Prodotto;__export__.product_pricelist_item_7990_3b7ccf45;165.27;1;__export__.product_template_9949_a36da03b;0
;;Prodotto;__export__.product_pricelist_item_7989_284919cc;103.81;1;__export__.product_template_9928_5e3de9d6;0
;;Prodotto;__export__.product_pricelist_item_7988_0c08f551;103.81;1;__export__.product_template_9927_be486596;0
;;Prodotto;__export__.product_pricelist_item_7987_41094f4e;107.42;1;__export__.product_template_7333_34530cd8;0
;;Prodotto;__export__.product_pricelist_item_7986_500451c5;107.42;1;__export__.product_template_7332_14a5f1c8;0
;;Prodotto;__export__.product_pricelist_item_7985_05f51a56;165.27;1;__export__.product_template_9958_7ecfc6b5;0
;;Prodotto;__export__.product_pricelist_item_7984_f6db0107;100;1;__export__.product_template_9934_0b88b94d;0
;;Prodotto;__export__.product_pricelist_item_7983_8e4809f3;165.27;1;__export__.product_template_9956_80409208;0
;;Prodotto;__export__.product_pricelist_item_7982_3bba19dc;165.27;1;__export__.product_template_9955_d3ed0183;0
;;Prodotto;__export__.product_pricelist_item_7981_1c080d03;100;1;__export__.product_template_9932_2bdb8800;0
;;Prodotto;__export__.product_pricelist_item_7980_cfb36eec;100;1;__export__.product_template_9931_3e4f3516;0
;;Prodotto;__export__.product_pricelist_item_7979_d8b73da8;165.27;1;__export__.product_template_9954_fc6f8a8b;0
;;Prodotto;__export__.product_pricelist_item_7978_8f45c5e9;165.27;1;__export__.product_template_9953_d7e6be41;0
;;Prodotto;__export__.product_pricelist_item_7977_575907c9;100;1;__export__.product_template_9930_ccf2d8dc;0
;;Prodotto;__export__.product_pricelist_item_7976_81b9d07b;100;1;__export__.product_template_9929_1345e5c1;0
;;Prodotto;__export__.product_pricelist_item_7975_c99a0cd7;165.27;1;__export__.product_template_9957_3cdfc0a8;0
;;Prodotto;__export__.product_pricelist_item_7974_3e622e1c;100;1;__export__.product_template_9933_49e7725c;0
;;Prodotto;__export__.product_pricelist_item_7973_7d8ab2dd;16.89;1;__export__.product_template_9687_f644cfcd;0
;;Prodotto;__export__.product_pricelist_item_7972_a7058a61;16.89;1;__export__.product_template_9686_a1d59ed2;0
;;Prodotto;__export__.product_pricelist_item_7971_cce743f1;105.87;1;__export__.product_template_9685_d9f042a4;0
;;Prodotto;__export__.product_pricelist_item_7970_07832666;105.87;1;__export__.product_template_9684_56654e38;0
;;Prodotto;__export__.product_pricelist_item_7969_e66b2cdf;105.87;1;__export__.product_template_9689_573a9f06;0
;;Prodotto;__export__.product_pricelist_item_7968_0722ecb1;105.87;1;__export__.product_template_9688_1da3ea17;0
;;Prodotto;__export__.product_pricelist_item_7967_3c159666;210.71;1;__export__.product_template_9695_2d05be6a;0
;;Prodotto;__export__.product_pricelist_item_7966_93f8adc4;210.71;1;__export__.product_template_9694_380a48b0;0
;;Prodotto;__export__.product_pricelist_item_7965_31de4845;137.89;1;__export__.product_template_9693_5ed6a3bb;0
;;Prodotto;__export__.product_pricelist_item_7964_0fb02201;137.89;1;__export__.product_template_9692_5f0b503b;0
;;Prodotto;__export__.product_pricelist_item_7963_3dfa162d;35.12;1;__export__.product_template_10267_d2e23aec;0
;;Prodotto;__export__.product_pricelist_item_7962_7588d60c;20.14;1;__export__.product_template_10266_b88b82cf;0
;;Prodotto;__export__.product_pricelist_item_7961_91b08d0d;20.14;1;__export__.product_template_10264_59a5a847;0
;;Prodotto;__export__.product_pricelist_item_7960_6d3add72;20.14;1;__export__.product_template_10265_8612ffcd;0
;;Prodotto;__export__.product_pricelist_item_7959_6f5e06cc;76.95;1;__export__.product_template_11585_612ab8dc;0
;;Prodotto;__export__.product_pricelist_item_7958_22a2d183;76.95;1;__export__.product_template_11584_de8b3296;0
;;Prodotto;__export__.product_pricelist_item_7750_0d4e560e;60;1;__export__.product_template_10049_1a7eaceb;0
;;Prodotto;__export__.product_pricelist_item_7749_def639a0;52.68;1;__export__.product_template_10097_b12f3ecc;0
;;Prodotto;__export__.product_pricelist_item_7748_ee099b86;52.68;1;__export__.product_template_10100_eb05f300;0
;;Prodotto;__export__.product_pricelist_item_7747_e277d2f0;40;1;__export__.product_template_10057_352a2982;0
;;Prodotto;__export__.product_pricelist_item_7746_b004e782;40;1;__export__.product_template_10048_0329712e;0
;;Prodotto;__export__.product_pricelist_item_7745_741c37a4;40;1;__export__.product_template_10126_ce9be691;0
;;Prodotto;__export__.product_pricelist_item_7744_165b11aa;40;1;__export__.product_template_10125_6e201578;0
;;Prodotto;__export__.product_pricelist_item_7743_9803c9de;40;1;__export__.product_template_10056_4b3cff75;0
;;Prodotto;__export__.product_pricelist_item_7742_a2e7cfa3;40;1;__export__.product_template_10055_9131c9e3;0
;;Prodotto;__export__.product_pricelist_item_7741_935ee0f6;50;1;__export__.product_template_10255_2ce117fc;0
;;Prodotto;__export__.product_pricelist_item_7740_321f2476;50;1;__export__.product_template_10251_1fdab506;0
;;Prodotto;__export__.product_pricelist_item_7739_35363e2f;50;1;__export__.product_template_10250_bdd62eea;0
;;Prodotto;__export__.product_pricelist_item_7738_9a161162;52.68;1;__export__.product_template_10101_d1a49901;0
;;Prodotto;__export__.product_pricelist_item_7737_2479555d;37.18;1;__export__.product_template_10247_f57a7f51;0
;;Prodotto;__export__.product_pricelist_item_7736_d38d399b;52.68;1;__export__.product_template_10102_a16643b0;0
;;Prodotto;__export__.product_pricelist_item_7735_e1bbe18f;52.68;1;__export__.product_template_10099_66f0cc86;0
;;Prodotto;__export__.product_pricelist_item_7734_330e5c76;51.65;1;__export__.product_template_10249_df4f578d;0
;;Prodotto;__export__.product_pricelist_item_7733_bc68ff6b;51.65;1;__export__.product_template_10248_8fc7d691;0
;;Prodotto;__export__.product_pricelist_item_7732_7a7ec1e3;40;1;__export__.product_template_10124_40658b98;0
;;Prodotto;__export__.product_pricelist_item_7731_20048d74;40;1;__export__.product_template_10123_1398173d;0
;;Prodotto;__export__.product_pricelist_item_7730_0dade1cf;40;1;__export__.product_template_10054_0760db91;0
;;Prodotto;__export__.product_pricelist_item_7729_eb8833bc;42;1;__export__.product_template_10197_1246b96a;0
;;Prodotto;__export__.product_pricelist_item_7728_cfd2c190;42;1;__export__.product_template_10196_9da1de56;0
;;Prodotto;__export__.product_pricelist_item_7727_19cc6876;42;1;__export__.product_template_10195_69366214;0
;;Prodotto;__export__.product_pricelist_item_7726_be670af2;42;1;__export__.product_template_10194_69bfbb2c;0
;;Prodotto;__export__.product_pricelist_item_7725_51820861;42;1;__export__.product_template_10205_22c32fdf;0
;;Prodotto;__export__.product_pricelist_item_7724_7f6325a7;42;1;__export__.product_template_10204_8cfff0b1;0
;;Prodotto;__export__.product_pricelist_item_7723_547d3b2c;42;1;__export__.product_template_10203_fcd8e8e1;0
;;Prodotto;__export__.product_pricelist_item_7722_9e73d0e1;42;1;__export__.product_template_10202_eb3e12fc;0
;;Prodotto;__export__.product_pricelist_item_7721_6805c7c6;42;1;__export__.product_template_10201_84a7db7b;0
;;Prodotto;__export__.product_pricelist_item_7720_193846aa;42;1;__export__.product_template_10200_cd17e63a;0
;;Prodotto;__export__.product_pricelist_item_7719_ba2015f5;42;1;__export__.product_template_10199_e791a7c3;0
;;Prodotto;__export__.product_pricelist_item_7718_78f7b2ae;42;1;__export__.product_template_10198_49bc9df6;0
;;Prodotto;__export__.product_pricelist_item_7717_3a3f0da1;42;1;__export__.product_template_10209_2258149d;0
;;Prodotto;__export__.product_pricelist_item_7716_f3fddf17;42;1;__export__.product_template_10208_6a740567;0
;;Prodotto;__export__.product_pricelist_item_7715_4c5c60ed;42;1;__export__.product_template_10207_9f595971;0
;;Prodotto;__export__.product_pricelist_item_7714_5caad016;42;1;__export__.product_template_10206_346c6306;0
;;Prodotto;__export__.product_pricelist_item_7713_e060268b;42;1;__export__.product_template_10193_3f459dad;0
;;Prodotto;__export__.product_pricelist_item_7712_5d4817fb;42;1;__export__.product_template_10192_6c87b5eb;0
;;Prodotto;__export__.product_pricelist_item_7711_4ae493b2;42;1;__export__.product_template_10191_76d72913;0
;;Prodotto;__export__.product_pricelist_item_7710_1cb8d8c4;42;1;__export__.product_template_10190_cd572700;0
;;Prodotto;__export__.product_pricelist_item_7709_b5284b6f;42;1;__export__.product_template_10213_71e27ded;0
;;Prodotto;__export__.product_pricelist_item_7708_58166a7b;42;1;__export__.product_template_10212_341720a2;0
;;Prodotto;__export__.product_pricelist_item_7707_4f1dc13e;42;1;__export__.product_template_10211_494a6b05;0
;;Prodotto;__export__.product_pricelist_item_7706_456d5a56;42;1;__export__.product_template_10210_ac5c647f;0
;;Prodotto;__export__.product_pricelist_item_7705_0f451d04;42;1;__export__.product_template_10185_942c7368;0
;;Prodotto;__export__.product_pricelist_item_7704_f6d55608;42;1;__export__.product_template_10184_b762816b;0
;;Prodotto;__export__.product_pricelist_item_7703_74338f19;40;1;__export__.product_template_10223_8eb625ee;0
;;Prodotto;__export__.product_pricelist_item_7702_1f9be6a3;40;1;__export__.product_template_10222_4e7843a4;0
;;Prodotto;__export__.product_pricelist_item_7701_995dce6d;40;1;__export__.product_template_10221_26ee327f;0
;;Prodotto;__export__.product_pricelist_item_7700_c52aa3f7;40;1;__export__.product_template_10220_8fc34aa6;0
;;Prodotto;__export__.product_pricelist_item_7699_f5553e1d;40;1;__export__.product_template_10231_c0465fde;0
;;Prodotto;__export__.product_pricelist_item_7698_54028a0e;40;1;__export__.product_template_10230_fab781cf;0
;;Prodotto;__export__.product_pricelist_item_7697_1e3be9af;40;1;__export__.product_template_10229_ddff68d2;0
;;Prodotto;__export__.product_pricelist_item_7696_c6a82acd;40;1;__export__.product_template_10228_8439709a;0
;;Prodotto;__export__.product_pricelist_item_7695_925fcaaf;40;1;__export__.product_template_10227_68e0c435;0
;;Prodotto;__export__.product_pricelist_item_7694_21ce4637;40;1;__export__.product_template_10226_ca8fe57e;0
;;Prodotto;__export__.product_pricelist_item_7693_23079900;40;1;__export__.product_template_10225_4c1dcf08;0
;;Prodotto;__export__.product_pricelist_item_7692_fb18a045;40;1;__export__.product_template_10224_ee8153bc;0
;;Prodotto;__export__.product_pricelist_item_7691_c4a48570;40;1;__export__.product_template_10235_b56f67e9;0
;;Prodotto;__export__.product_pricelist_item_7690_4f79dc2b;40;1;__export__.product_template_10234_40a34508;0
;;Prodotto;__export__.product_pricelist_item_7689_7915a916;40;1;__export__.product_template_10233_f2fc46d7;0
;;Prodotto;__export__.product_pricelist_item_7688_42dc5387;40;1;__export__.product_template_10232_18d9f67e;0
;;Prodotto;__export__.product_pricelist_item_7687_dab67c0c;40;1;__export__.product_template_10219_61a356fa;0
;;Prodotto;__export__.product_pricelist_item_7686_79e906f3;40;1;__export__.product_template_10218_6c3c6bf3;0
;;Prodotto;__export__.product_pricelist_item_7685_935c91a8;40;1;__export__.product_template_10217_9879bfc0;0
;;Prodotto;__export__.product_pricelist_item_7684_93cfa1bb;40;1;__export__.product_template_10216_55ca07e8;0
;;Prodotto;__export__.product_pricelist_item_7683_e4af5ce0;40;1;__export__.product_template_10239_2ba13783;0
;;Prodotto;__export__.product_pricelist_item_7682_031acf75;40;1;__export__.product_template_10238_af8f6b33;0
;;Prodotto;__export__.product_pricelist_item_7681_ecc4d552;40;1;__export__.product_template_10237_05810ec2;0
;;Prodotto;__export__.product_pricelist_item_7680_f561b487;40;1;__export__.product_template_10236_dedd3341;0
;;Prodotto;__export__.product_pricelist_item_7679_16ddc9bf;40;1;__export__.product_template_10215_0efcd8fd;0
;;Prodotto;__export__.product_pricelist_item_7678_3ce58871;40;1;__export__.product_template_10214_bcae876d;0
;;Prodotto;__export__.product_pricelist_item_7677_ad0380fd;40;1;__export__.product_template_10059_b4a1437d;0
;;Prodotto;__export__.product_pricelist_item_7676_0f47e237;50;1;__export__.product_template_10254_e74719a2;0
;;Prodotto;__export__.product_pricelist_item_7675_f2bb1f1b;38.73;1;__export__.product_template_10139_ec57adad;0
;;Prodotto;__export__.product_pricelist_item_7674_62fb8053;38.73;1;__export__.product_template_10138_655498ad;0
;;Prodotto;__export__.product_pricelist_item_7673_ae0576bf;42;1;__export__.product_template_10189_d421176f;0
;;Prodotto;__export__.product_pricelist_item_7672_ff469748;42;1;__export__.product_template_10188_3e2f2a78;0
;;Prodotto;__export__.product_pricelist_item_7671_8d782fed;52.68;1;__export__.product_template_10053_00bc3915;0
;;Prodotto;__export__.product_pricelist_item_7670_f0eb2b7c;50;1;__export__.product_template_10052_8b64bd51;0
;;Prodotto;__export__.product_pricelist_item_7669_d8f8e83d;40;1;__export__.product_template_10253_6e1aefdb;0
;;Prodotto;__export__.product_pricelist_item_7668_6284fd95;40;1;__export__.product_template_10252_5892e636;0
;;Prodotto;__export__.product_pricelist_item_7667_5ec58cfb;40;1;__export__.product_template_10122_8e1b1137;0
;;Prodotto;__export__.product_pricelist_item_7666_de7efae3;40;1;__export__.product_template_10121_d192b557;0
;;Prodotto;__export__.product_pricelist_item_7665_161d2fcb;50;1;__export__.product_template_10079_284559cc;0
;;Prodotto;__export__.product_pricelist_item_7664_478687f7;50;1;__export__.product_template_10078_416eebff;0
;;Prodotto;__export__.product_pricelist_item_7663_80068e3d;40;1;__export__.product_template_10077_b471fe92;0
;;Prodotto;__export__.product_pricelist_item_7662_7c040748;40;1;__export__.product_template_10076_36171b00;0
;;Prodotto;__export__.product_pricelist_item_7661_ba1cf011;25;1;__export__.product_template_10075_efd9f9a2;0
;;Prodotto;__export__.product_pricelist_item_7660_883cc5f2;25;1;__export__.product_template_10074_a47f46fb;0
;;Prodotto;__export__.product_pricelist_item_7659_f3fe11bf;25;1;__export__.product_template_10183_eb2b1634;0
;;Prodotto;__export__.product_pricelist_item_7658_1d13f863;25;1;__export__.product_template_10182_038343d8;0
;;Prodotto;__export__.product_pricelist_item_7657_aaa95f4e;50;1;__export__.product_template_10096_693a0362;0
;;Prodotto;__export__.product_pricelist_item_7656_2a746714;50;1;__export__.product_template_10095_feec8649;0
;;Prodotto;__export__.product_pricelist_item_7655_a777e023;40;1;__export__.product_template_10120_1cdfdb76;0
;;Prodotto;__export__.product_pricelist_item_7654_4d862694;40;1;__export__.product_template_10119_9110060c;0
;;Prodotto;__export__.product_pricelist_item_7653_63e3a259;37.18;1;__export__.product_template_10244_d62e612f;0
;;Prodotto;__export__.product_pricelist_item_7652_8812be61;37.18;1;__export__.product_template_10243_d5374a74;0
;;Prodotto;__export__.product_pricelist_item_7651_e8925360;37.18;1;__export__.product_template_10246_deb90332;0
;;Prodotto;__export__.product_pricelist_item_7650_21d105ae;37.18;1;__export__.product_template_10245_9d2c55ca;0
;;Prodotto;__export__.product_pricelist_item_7649_7751feda;40;1;__export__.product_template_10058_ad1c3046;0
;;Prodotto;__export__.product_pricelist_item_7648_fe630a48;42;1;__export__.product_template_10187_0eb86a31;0
;;Prodotto;__export__.product_pricelist_item_7647_a0aded20;42;1;__export__.product_template_10186_6ce491c1;0
